City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kapuskasing,49.4169,-82.4331,3.05,93,100,2.57,CA,2024-11-03 18:00:51
1,wailua homesteads,22.0669,-159.378,27.7,80,95,2.24,US,2024-11-03 18:00:52
2,port-aux-francais,-49.35,70.2167,4.82,87,55,12.96,TF,2024-11-03 18:00:53
3,ushuaia,-54.8,-68.3,6.81,81,0,2.57,AR,2024-11-03 18:00:54
4,freetown,8.484,-13.2299,26.11,83,100,2.42,SL,2024-11-03 18:00:55
5,port elizabeth,-33.918,25.5701,16.16,98,75,6.69,ZA,2024-11-03 17:59:44
6,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,34,0,1.0,RU,2024-11-03 18:00:58
7,edinburgh of the seven seas,-37.0676,-12.3116,12.42,71,96,7.04,SH,2024-11-03 18:00:59
8,kenai,60.5544,-151.2583,0.64,99,100,0.0,US,2024-11-03 17:59:47
9,kavaratti,10.5669,72.642,27.86,75,77,2.32,IN,2024-11-03 17:59:48
10,adamstown,-25.066,-130.1015,20.74,78,100,5.33,PN,2024-11-03 18:01:02
11,longyearbyen,78.2186,15.6401,-2.09,74,40,3.6,SJ,2024-11-03 18:01:03
12,voi,-3.3945,38.563,21.48,85,37,2.7,KE,2024-11-03 17:59:52
13,yellowknife,62.456,-114.3525,-1.99,100,100,3.6,CA,2024-11-03 18:01:06
14,tibanbang,6.6315,126.1055,27.8,77,71,0.55,PH,2024-11-03 18:01:07
15,waitangi,-43.9535,-176.5597,11.01,67,26,1.34,NZ,2024-11-03 18:01:08
16,hasaki,35.7333,140.8333,21.08,57,0,4.38,JP,2024-11-03 18:01:09
17,bethel,41.3712,-73.414,5.52,57,0,0.45,US,2024-11-03 18:01:11
18,west island,-12.1568,96.8225,26.99,83,100,6.69,CC,2024-11-03 18:01:12
19,suonenjoki,62.6167,27.1333,-0.99,80,7,4.11,FI,2024-11-03 18:01:13
20,bitche,49.0501,7.4267,4.16,95,13,1.56,FR,2024-11-03 18:00:01
21,humaita,-7.5061,-63.0208,25.24,83,69,1.26,BR,2024-11-03 18:00:02
22,albany,42.6001,-73.9662,2.41,71,14,0.55,US,2024-11-03 18:00:03
23,papatowai,-46.5619,169.4708,13.09,67,100,4.56,NZ,2024-11-03 18:00:04
24,homer,59.6425,-151.5483,2.09,96,100,6.49,US,2024-11-03 18:00:05
25,saint-philippe,-21.3585,55.7679,23.02,85,40,3.57,RE,2024-11-03 18:00:07
26,grytviken,-54.2811,-36.5092,0.78,80,16,6.6,GS,2024-11-03 18:01:23
27,benjamin constant,-4.3831,-70.0311,23.07,99,100,0.86,BR,2024-11-03 18:01:24
28,saint-pierre,-21.3393,55.4781,22.82,68,0,2.57,RE,2024-11-03 18:01:25
29,olonkinbyen,70.9221,-8.7187,-0.12,100,100,7.4,SJ,2024-11-03 18:01:26
